[2025-07-31 19:55:54] [INFO    ] discord.client: logging in using static token
[2025-07-31 19:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups... Ce n'est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : k \u2208 ]-\u221e ; -1] \u22c3 [1 ; +\u221e[\n\nPour r\u00e9soudre ce probl\u00e8me, il faut utiliser le th\u00e9or\u00e8me des valeurs interm\u00e9diaires. En gros, ce th\u00e9or\u00e8me nous dit que si une fonction est continue sur un intervalle et qu'elle prend des valeurs de signe oppos\u00e9 aux extr\u00e9mit\u00e9s de cet intervalle, alors elle doit prendre la valeur z\u00e9ro au moins une fois dans cet intervalle. \n\nDans ce cas, il faut \u00e9tudier le signe de la fonction f(x) aux bornes de l'intervalle [0; 2] et voir pour quelles valeurs de k cela permet d'avoir des signes oppos\u00e9s. \n\nN'h\u00e9site pas \u00e0 me demander si tu veux que j'explique plus en d\u00e9tail les \u00e9tapes de la r\u00e9solution !","components":[],"nonce":"14337585857077851408","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "Oups... Ce n'est pas tout à fait ça. La bonne réponse est : k ∈ ]-∞ ; -1] ⋃ [1 ; +∞[\n\nPour résoudre ce problème, il faut utiliser le théorème des valeurs intermédiaires. En gros, ce théorème nous dit que si une fonction est continue sur un intervalle et qu'elle prend des valeurs de signe opposé aux extrémités de cet intervalle, alors elle doit prendre la valeur zéro au moins une fois dans cet intervalle. \n\nDans ce cas, il faut étudier le signe de la fonction f(x) aux bornes de l'intervalle [0; 2] et voir pour quelles valeurs de k cela permet d'avoir des signes opposés. \n\nN'hésite pas à me demander si tu veux que j'explique plus en détail les étapes de la résolution !", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:49.047000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537954321170562', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14337585857077851408'}
[2025-07-31 19:57:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:57:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:52.192000+00:00', 'pinned': False, 'nonce': '1400537968405381120', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537967511998535', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:52] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:57:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:52.826000+00:00', 'pinned': False, 'nonce': '15970782235343206374', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537970171445421', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nUne suite (u<sub>n</sub>) est définie par u<sub>1</sub> = 2 et u<sub>n+1</sub> = 3u<sub>n</sub> - 5.\nCalculer u<sub>5</sub>.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:53] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nUne suite (u<sub>n</sub>) est d\u00e9finie par u<sub>1</sub> = 2 et u<sub>n+1</sub> = 3u<sub>n</sub> - 5.\nCalculer u<sub>5</sub>.","components":[],"nonce":"15970782235343206374","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nUne suite (u<sub>n</sub>) est définie par u<sub>1</sub> = 2 et u<sub>n+1</sub> = 3u<sub>n</sub> - 5.\nCalculer u<sub>5</sub>.', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:52.826000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537970171445421', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15970782235343206374'}
[2025-07-31 19:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1753984678, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-31 19:57:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-31 19:57:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-07-31 19:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-31 19:58:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:23.232000+00:00', 'pinned': False, 'nonce': '844526750685408264', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538097703190740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "⏱️ Temps écoulé ! Tu n'as pas répondu à temps.", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:23] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u23f1\ufe0f Temps \u00e9coul\u00e9 ! Tu n'as pas r\u00e9pondu \u00e0 temps.","components":[],"nonce":"844526750685408264","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "⏱️ Temps écoulé ! Tu n'as pas répondu à temps.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:23.232000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538097703190740', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '844526750685408264'}
[2025-07-31 19:58:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:58:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 50, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1753984703, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-31 19:58:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-31 19:58:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:24.436000+00:00', 'pinned': False, 'nonce': '1400538103583604736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538102753132646', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:24] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:24] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:58:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:25.123000+00:00', 'pinned': False, 'nonce': '4119159360213513477', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538105634754560', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nUn mobile est constitué de trois masses identiques m suspendues à des fils de même longueur. La masse du milieu est fixée. Le mobile est en équilibre. Quelle est la tension dans le fil supérieur en fonction de la masse m et de la pesanteur g ?', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:25] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nUn mobile est constitu\u00e9 de trois masses identiques m suspendues \u00e0 des fils de m\u00eame longueur. La masse du milieu est fix\u00e9e. Le mobile est en \u00e9quilibre. Quelle est la tension dans le fil sup\u00e9rieur en fonction de la masse m et de la pesanteur g ?","components":[],"nonce":"4119159360213513477","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nUn mobile est constitué de trois masses identiques m suspendues à des fils de même longueur. La masse du milieu est fixée. Le mobile est en équilibre. Quelle est la tension dans le fil supérieur en fonction de la masse m et de la pesanteur g ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:25.123000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538105634754560', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4119159360213513477'}
[2025-07-31 19:58:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:27.427000+00:00', 'pinned': False, 'nonce': '1400538116028104704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538115298300018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'segse', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:27] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:27.601000+00:00', 'pinned': False, 'nonce': '2667035109018720810', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538116028371096', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **segse**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **segse**","components":[],"nonce":"2667035109018720810","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **segse**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:27.601000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538116028371096', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2667035109018720810'}
[2025-07-31 19:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:28.354000+00:00', 'pinned': False, 'nonce': '8791052779388497969', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538119186681948', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Oups...  Ce n'est pas tout à fait ça. La bonne réponse est : T = mg. \n\nEn équilibre, la tension dans le fil supérieur doit compenser le poids de la masse supérieure (mg) et une partie du poids de la masse du milieu. \n\nContinue à pratiquer, tu vas y arriver !", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups...  Ce n'est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : T = mg. \n\nEn \u00e9quilibre, la tension dans le fil sup\u00e9rieur doit compenser le poids de la masse sup\u00e9rieure (mg) et une partie du poids de la masse du milieu. \n\nContinue \u00e0 pratiquer, tu vas y arriver !","components":[],"nonce":"8791052779388497969","enforce_nonce":true,"tts":false} has returned 200
