[2025-06-29 21:34:20] [INFO    ] discord.client: logging in using static token
[2025-06-29 21:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751225751, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 21:35:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 21:36:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751225759, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:01] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 21:36:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 21:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:04.152000+00:00', 'pinned': False, 'nonce': '1388966273638989824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966268484456658', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'TCP est plus orienté pour les connexion extérieurs UDP est plus adapté pour les connexions internes', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:05] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:04.368000+00:00', 'pinned': False, 'nonce': '5967779494279491405', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966269390295211', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **TCP est plus orienté pour les connexion extérieurs UDP est plus adapté pour les connexions internes**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:05] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **TCP est plus orient\u00e9 pour les connexion ext\u00e9rieurs UDP est plus adapt\u00e9 pour les connexions internes**","components":[],"nonce":"5967779494279491405","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **TCP est plus orienté pour les connexion extérieurs UDP est plus adapté pour les connexions internes**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:04.368000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966269390295211', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5967779494279491405'}
[2025-06-29 21:36:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:05.413000+00:00', 'pinned': False, 'nonce': '11760344898118133332', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966273773338735', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "TCP est plus orienté pour les connexion extérieurs UDP est plus adapté pour les connexions internes" est incorrecte. La bonne réponse est : TCP est fiable alors que UDP ne garantit pas la fiabilité. TCP (Transmission Control Protocol) est un protocole orienté connexion qui garantit la livraison des données dans le bon ordre et sans perte, tandis que UDP (User Datagram Protocol) est un protocole non fiable qui ne garantit ni la livraison ni l\'ordre des données, mais est plus rapide et moins gourmand en ressources.', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:06] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"R\u00e9ponse : False Commentaire : \u274c Incorrect : La r\u00e9ponse \"TCP est plus orient\u00e9 pour les connexion ext\u00e9rieurs UDP est plus adapt\u00e9 pour les connexions internes\" est incorrecte. La bonne r\u00e9ponse est : TCP est fiable alors que UDP ne garantit pas la fiabilit\u00e9. TCP (Transmission Control Protocol) est un protocole orient\u00e9 connexion qui garantit la livraison des donn\u00e9es dans le bon ordre et sans perte, tandis que UDP (User Datagram Protocol) est un protocole non fiable qui ne garantit ni la livraison ni l'ordre des donn\u00e9es, mais est plus rapide et moins gourmand en ressources.","components":[],"nonce":"11760344898118133332","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "TCP est plus orienté pour les connexion extérieurs UDP est plus adapté pour les connexions internes" est incorrecte. La bonne réponse est : TCP est fiable alors que UDP ne garantit pas la fiabilité. TCP (Transmission Control Protocol) est un protocole orienté connexion qui garantit la livraison des données dans le bon ordre et sans perte, tandis que UDP (User Datagram Protocol) est un protocole non fiable qui ne garantit ni la livraison ni l\'ordre des données, mais est plus rapide et moins gourmand en ressources.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:05.413000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966273773338735', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11760344898118133332'}
[2025-06-29 21:36:06] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 21:36:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:15.275000+00:00', 'pinned': False, 'nonce': '1388966320334176256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966315137437836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:16] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 21:36:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:15.951000+00:00', 'pinned': False, 'nonce': '6331130019368730189', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966317972918485', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la formule chimique de l'eau?", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la formule chimique de l'eau?","components":[],"nonce":"6331130019368730189","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la formule chimique de l'eau?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:15.951000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966317972918485', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6331130019368730189'}
[2025-06-29 21:36:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:19.227000+00:00', 'pinned': False, 'nonce': '1388966336863928320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966331713585243', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'H20', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:20] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:19.544000+00:00', 'pinned': False, 'nonce': '16872041876628197102', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966333042917396', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **H20**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **H20**","components":[],"nonce":"16872041876628197102","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **H20**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:19.544000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966333042917396', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16872041876628197102'}
[2025-06-29 21:36:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:20.410000+00:00', 'pinned': False, 'nonce': '8270126160137792833', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966336675188786', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "H20" est incorrecte. La bonne réponse est : H2O. La formule chimique de l\'eau est H2O, ce qui signifie qu\'une molécule d\'eau est composée de deux atomes d\'hydrogène (H) et un atome d\'oxygène (O).', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"R\u00e9ponse : False Commentaire : \u274c Incorrect : La r\u00e9ponse \"H20\" est incorrecte. La bonne r\u00e9ponse est : H2O. La formule chimique de l'eau est H2O, ce qui signifie qu'une mol\u00e9cule d'eau est compos\u00e9e de deux atomes d'hydrog\u00e8ne (H) et un atome d'oxyg\u00e8ne (O).","components":[],"nonce":"8270126160137792833","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "H20" est incorrecte. La bonne réponse est : H2O. La formule chimique de l\'eau est H2O, ce qui signifie qu\'une molécule d\'eau est composée de deux atomes d\'hydrogène (H) et un atome d\'oxygène (O).', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:20.410000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966336675188786', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8270126160137792833'}
[2025-06-29 21:36:21] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 21:36:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2025-06-29 21:36:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:36:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:27.252000+00:00', 'pinned': False, 'nonce': '1388966370699378688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966365372878920', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:28] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:28] [DEBUG   ] discord.client: Dispatching event command
