[2025-07-05 23:42:50] [INFO    ] discord.client: logging in using static token
[2025-07-05 23:49:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-07-05 23:49:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:50:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-07-05 23:50:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:51:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-07-05 23:51:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:51:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-07-05 23:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:52:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-07-05 23:52:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:53:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-07-05 23:53:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:53:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 17, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTE3NDI0NTcxNTk2ODpxS1BSOU9HR0U0QXl4ZDhoV2UxTU5zR0pqNEF0UEtRVFdVQXRkRWUyYTRmcnJrQlpodkMwbGJTaTF2c3VWNU90dkpqYldLWEdraXJISEp6aXhrUGpNdFRoWXcyU3pBbTNNQ09Pdmcyc0VEbEFBelllQUpwdzJqc2hWM2FORzdnTw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051776', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175174245715968', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['NEW_THREAD_PERMISSIONS', 'GUILD_ONBOARDING_EVER_ENABLED', 'WELCOME_SCREEN_ENABLED', 'HAS_DIRECTORY_ENTRY', 'SOUNDBOARD', 'PREVIEW_ENABLED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'AUTO_MODERATION', 'DISCOVERABLE', 'COMMUNITY_EXP_MEDIUM', 'ENABLED_DISCOVERABLE_BEFORE', 'LINKED_TO_HUB', 'THREADS_ENABLED', 'GUILD_SERVER_GUIDE', 'GUILD_WEB_PAGE_VANITY_URL', 'NEWS', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'GUILD_ONBOARDING', 'TEXT_IN_VOICE_ENABLED', 'CHANNEL_ICON_EMOJIS_GENERATED', 'MEMBER_VERIFICATION_GATE_ENABLED', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1365669364564492328', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222016400051776', 'parent_id': '679097422768504850', 'nsfw': False, 'name': '📐-maths-pré-bac-2', 'last_pin_timestamp': '2025-04-26T12:42:41+00:00', 'last_message_id': '1365669450694529074', 'id': '1365669364564492328', 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:53:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:53:27] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:53:28] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175174245715968 with POST https://discord.com/api/v10/interactions/1391175174245715968/aW50ZXJhY3Rpb246MTM5MTE3NTE3NDI0NTcxNTk2ODpxS1BSOU9HR0U0QXl4ZDhoV2UxTU5zR0pqNEF0UEtRVFdVQXRkRWUyYTRmcnJrQlpodkMwbGJTaTF2c3VWNU90dkpqYldLWEdraXJISEp6aXhrUGpNdFRoWXcyU3pBbTNNQ09Pdmcyc0VEbEFBelllQUpwdzJqc2hWM2FORzdnTw/callback has returned status code 200
[2025-07-05 23:53:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 18, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTE3ODM2MDMyNDE2NzplVzdla1VZVURWZ2FLOXhUcDFkSHRhN1poQXplS2puRTNsbWcwNW85cldud2d1STdud01KeTczQkxmTE5iTlNRVHVEWG8zUUYySDFEWUVOQUdUM0tyenVSRDFYbXhKeWZSYzM1VkVyMGZsWHI5SzR6c1Qzb3hwbnJPaVIxMEEwaA', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051776', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175178360324167', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['TEXT_IN_VOICE_ENABLED', 'AUTO_MODERATION', 'DISCOVERABLE', 'SOUNDBOARD', 'MEMBER_VERIFICATION_GATE_ENABLED', 'GUILD_ONBOARDING', 'PREVIEW_ENABLED', 'GUILD_ONBOARDING_EVER_ENABLED', 'LINKED_TO_HUB', 'GUILD_WEB_PAGE_VANITY_URL', 'COMMUNITY_EXP_MEDIUM', 'COMMUNITY', 'ENABLED_DISCOVERABLE_BEFORE', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'GUILD_SERVER_GUIDE', 'HAS_DIRECTORY_ENTRY', 'WELCOME_SCREEN_ENABLED', 'NEW_THREAD_PERMISSIONS', 'THREADS_ENABLED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'CHANNEL_ICON_EMOJIS_GENERATED', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '3', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1365669364564492328', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222016400051776', 'parent_id': '679097422768504850', 'nsfw': False, 'name': '📐-maths-pré-bac-2', 'last_pin_timestamp': '2025-04-26T12:42:41+00:00', 'last_message_id': '1365669450694529074', 'id': '1365669364564492328', 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:53:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:53:28] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:53:29] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175178360324167 with POST https://discord.com/api/v10/interactions/1391175178360324167/aW50ZXJhY3Rpb246MTM5MTE3NTE3ODM2MDMyNDE2NzplVzdla1VZVURWZ2FLOXhUcDFkSHRhN1poQXplS2puRTNsbWcwNW85cldud2d1STdud01KeTczQkxmTE5iTlNRVHVEWG8zUUYySDFEWUVOQUdUM0tyenVSRDFYbXhKeWZSYzM1VkVyMGZsWHI5SzR6c1Qzb3hwbnJPaVIxMEEwaA/callback has returned status code 200
[2025-07-05 23:53:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 19, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTE4NDY4OTQwMjAyODppU3JJWlpxWFZLaVBhbkI1SWtpVWxiamJwWEU4elpHQUZoM3BsbmdGQWpybGhXMWNLb0U5ZUtjZmQxQnI3MUVXM0FUbk5CdXU5cXpPaER6Y1BvdGxwQVc4Qnh2MzA5OWxQSm9wUjRCNzZFZENpdGZqWGpVa0M0VnBkNDdxbUI1NA', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051776', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175184689402028', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['COMMUNITY_EXP_MEDIUM', 'GUILD_ONBOARDING', 'WELCOME_SCREEN_ENABLED', 'LINKED_TO_HUB', 'PREVIEW_ENABLED', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'NEW_THREAD_PERMISSIONS', 'GUILD_WEB_PAGE_VANITY_URL', 'AUTO_MODERATION', 'DISCOVERABLE', 'GUILD_ONBOARDING_EVER_ENABLED', 'GUILD_SERVER_GUIDE', 'HAS_DIRECTORY_ENTRY', 'COMMUNITY', 'THREADS_ENABLED', 'NEWS', 'GUILD_ONBOARDING_HAS_PROMPTS', 'MEMBER_VERIFICATION_GATE_ENABLED', 'CHANNEL_ICON_EMOJIS_GENERATED', 'TEXT_IN_VOICE_ENABLED', 'ENABLED_DISCOVERABLE_BEFORE', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': '', 'type': 3, 'name': 'specialite', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1365669364564492328', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222016400051776', 'parent_id': '679097422768504850', 'nsfw': False, 'name': '📐-maths-pré-bac-2', 'last_pin_timestamp': '2025-04-26T12:42:41+00:00', 'last_message_id': '1365669450694529074', 'id': '1365669364564492328', 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:53:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:53:30] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:53:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175184689402028 with POST https://discord.com/api/v10/interactions/1391175184689402028/aW50ZXJhY3Rpb246MTM5MTE3NTE4NDY4OTQwMjAyODppU3JJWlpxWFZLaVBhbkI1SWtpVWxiamJwWEU4elpHQUZoM3BsbmdGQWpybGhXMWNLb0U5ZUtjZmQxQnI3MUVXM0FUbk5CdXU5cXpPaER6Y1BvdGxwQVc4Qnh2MzA5OWxQSm9wUjRCNzZFZENpdGZqWGpVa0M0VnBkNDdxbUI1NA/callback has returned status code 200
[2025-07-05 23:53:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-07-05 23:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:53:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 20, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTI5OTMxNTc5ODA3ODpBTnBpSGlkc2dDOUZFWm1GRmlIUkhIaVJqTWpjcHR5RDlXblV1QUhYODRiVnhqOUFNNHdCSFFNNmx2akI4cjNTbXU5eUw3QTJGRzFEQnZWWFFhSHo1SnQyMmJOWEoyRklyMGVUZWxsT21qRUpMR2xLUXNxU1ZwdmtiNmlpR2Zndw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175299315798078', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['PREVIEW_ENABLED', 'TEXT_IN_VOICE_ENABLED', 'GUILD_ONBOARDING_EVER_ENABLED', 'NEW_THREAD_PERMISSIONS', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'THREADS_ENABLED', 'COMMUNITY_EXP_MEDIUM', 'HAS_DIRECTORY_ENTRY', 'DISCOVERABLE', 'GUILD_SERVER_GUIDE', 'WELCOME_SCREEN_ENABLED', 'LINKED_TO_HUB', 'GUILD_ONBOARDING', 'SOUNDBOARD', 'NEWS', 'AUTO_MODERATION', 'COMMUNITY', 'ENABLED_DISCOVERABLE_BEFORE', 'GUILD_ONBOARDING_HAS_PROMPTS', 'CHANNEL_ICON_EMOJIS_GENERATED', 'GUILD_WEB_PAGE_VANITY_URL', 'MEMBER_VERIFICATION_GATE_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175284094537799', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:53:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:53:57] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:53:58] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175299315798078 with POST https://discord.com/api/v10/interactions/1391175299315798078/aW50ZXJhY3Rpb246MTM5MTE3NTI5OTMxNTc5ODA3ODpBTnBpSGlkc2dDOUZFWm1GRmlIUkhIaVJqTWpjcHR5RDlXblV1QUhYODRiVnhqOUFNNHdCSFFNNmx2akI4cjNTbXU5eUw3QTJGRzFEQnZWWFFhSHo1SnQyMmJOWEoyRklyMGVUZWxsT21qRUpMR2xLUXNxU1ZwdmtiNmlpR2Zndw/callback has returned status code 200
[2025-07-05 23:53:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 21, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTMwNDY1MDY5MDY0MzpubzMxNlVMV1d1ZjRXRng1T09vSXdmSUNUQjZ3OHMwRzdGYjZ3c0t1ckJyWGdtSXBsVGdSTDFKbHQxQWNieEVkelhVa0s0V3V3UlczdUVuUko2NkF3YXd4Z1FmNDVSUjhZbUxvSTJhcDMyMmJMOE42bXd2VmR3bHVwRmNzWENIWQ', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175304650690643', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['ENABLED_DISCOVERABLE_BEFORE', 'TEXT_IN_VOICE_ENABLED', 'NEW_THREAD_PERMISSIONS', 'LINKED_TO_HUB', 'WELCOME_SCREEN_ENABLED', 'DISCOVERABLE', 'GUILD_WEB_PAGE_VANITY_URL', 'MEMBER_VERIFICATION_GATE_ENABLED', 'CHANNEL_ICON_EMOJIS_GENERATED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'GUILD_ONBOARDING', 'NEWS', 'GUILD_SERVER_GUIDE', 'COMMUNITY', 'COMMUNITY_EXP_MEDIUM', 'PREVIEW_ENABLED', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'HAS_DIRECTORY_ENTRY', 'THREADS_ENABLED', 'SOUNDBOARD', 'AUTO_MODERATION', 'GUILD_ONBOARDING_EVER_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': '', 'type': 3, 'name': 'specialite', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175284094537799', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:53:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:53:59] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:53:59] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175304650690643 with POST https://discord.com/api/v10/interactions/1391175304650690643/aW50ZXJhY3Rpb246MTM5MTE3NTMwNDY1MDY5MDY0MzpubzMxNlVMV1d1ZjRXRng1T09vSXdmSUNUQjZ3OHMwRzdGYjZ3c0t1ckJyWGdtSXBsVGdSTDFKbHQxQWNieEVkelhVa0s0V3V3UlczdUVuUko2NkF3YXd4Z1FmNDVSUjhZbUxvSTJhcDMyMmJMOE42bXd2VmR3bHVwRmNzWENIWQ/callback has returned status code 200
[2025-07-05 23:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 22, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTMxNzcwNzgxNzAxMDo2VUNaMktOeHczQ0ZVOERDcDNEdnBZU085RlFNdG9Vak5aNHk2REVUZGxUR1NQNUZ3bUNvSnpYa3ZBelhOZTczR2JxNkNSUnhtRUdHU3BPb2NqQlVZSGRLUmpIV0Y2ZzVPWHoybzI2TGpNQzRma2ZNbnhuV3k1WFIySHRNT1R4Vg', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175317707817010', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['COMMUNITY', 'HAS_DIRECTORY_ENTRY', 'COMMUNITY_EXP_MEDIUM', 'THREADS_ENABLED', 'GUILD_WEB_PAGE_VANITY_URL', 'GUILD_ONBOARDING_HAS_PROMPTS', 'SOUNDBOARD', 'WELCOME_SCREEN_ENABLED', 'NEW_THREAD_PERMISSIONS', 'CHANNEL_ICON_EMOJIS_GENERATED', 'GUILD_ONBOARDING', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'GUILD_ONBOARDING_EVER_ENABLED', 'AUTO_MODERATION', 'LINKED_TO_HUB', 'DISCOVERABLE', 'TEXT_IN_VOICE_ENABLED', 'NEWS', 'GUILD_SERVER_GUIDE', 'ENABLED_DISCOVERABLE_BEFORE', 'MEMBER_VERIFICATION_GATE_ENABLED', 'PREVIEW_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': 'Maths', 'type': 3, 'name': 'specialite'}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175284094537799', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:54:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:02] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:02] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175317707817010 with POST https://discord.com/api/v10/interactions/1391175317707817010/aW50ZXJhY3Rpb246MTM5MTE3NTMxNzcwNzgxNzAxMDo2VUNaMktOeHczQ0ZVOERDcDNEdnBZU085RlFNdG9Vak5aNHk2REVUZGxUR1NQNUZ3bUNvSnpYa3ZBelhOZTczR2JxNkNSUnhtRUdHU3BPb2NqQlVZSGRLUmpIV0Y2ZzVPWHoybzI2TGpNQzRma2ZNbnhuV3k1WFIySHRNT1R4Vg/callback has returned status code 200
[2025-07-05 23:54:03] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3NTMxNzcwNzgxNzAxMDo2VUNaMktOeHczQ0ZVOERDcDNEdnBZU085RlFNdG9Vak5aNHk2REVUZGxUR1NQNUZ3bUNvSnpYa3ZBelhOZTczR2JxNkNSUnhtRUdHU3BPb2NqQlVZSGRLUmpIV0Y2ZzVPWHoybzI2TGpNQzRma2ZNbnhuV3k1WFIySHRNT1R4Vg has returned status code 200
[2025-07-05 23:54:03] [DEBUG   ] discord.client: Dispatching event app_command_completion
