[2025-07-05 18:35:46] [INFO    ] discord.client: logging in using static token
[2025-07-05 20:50:11] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2025-07-05 20:50:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-tvbg",{"micros":0.0}]']}}
[2025-07-05 20:50:11] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-07-05 20:50:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 20:50:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-07-05 20:50:12] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-07-05 20:50:12] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-07-05 20:50:12] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-07-05 20:50:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2025-07-05 20:50:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-qp8v",{"micros":0.0}]']}}
[2025-07-05 20:50:17] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-05 20:50:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 20:50:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Quizz_bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1388632700931412038', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4386', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9d7812d9f77ebc6d41f9c8c73172397d', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '474506888457879562'}, {'unavailable': True, 'id': '1388979493703520276'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['milan', 'paris', 'frankfurt', 'frankfurt-two', 'rotterdam'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1388632700931412038', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-qp8v",{"micros":1861548,"calls":["id_created",{"micros":462,"calls":[]},"session_lookup_time",{"micros":374,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-114",{"micros":1860423,"calls":["start_session",{"micros":1856170,"calls":["discord-api-rpc-b7d56974-r9bwm",{"micros":372865,"calls":["get_user",{"micros":18618},"get_guilds",{"micros":50934},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":7168},"authorized_ip_coro",{"micros":33},"pending_payments",{"micros":60276},"apex_experiments",{"micros":1365157},"user_activities",{"micros":16},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":54,"calls":[]},"presence_started",{"micros":371,"calls":[]},"guilds_started",{"micros":99,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":3707,"calls":[]},"connect_finished",{"micros":3710,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-07-05 20:50:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:50:19] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9d7812d9f77ebc6d41f9c8c73172397d).
[2025-07-05 20:50:19] [DEBUG   ] discord.client: Dispatching event connect
