[2025-06-29 22:25:13] [INFO    ] discord.client: logging in using static token
[2025-06-29 22:25:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:25:58] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:25:58] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 22:25:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:25:58.046000+00:00', 'pinned': False, 'nonce': '12201785675435665789', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978825785774222', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la molécule qui transporte l'oxygène dans le sang chez les vertébrés ?", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:25:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:25:59] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:25:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la mol\u00e9cule qui transporte l'oxyg\u00e8ne dans le sang chez les vert\u00e9br\u00e9s ?","components":[],"nonce":"12201785675435665789","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:25:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la molécule qui transporte l'oxygène dans le sang chez les vertébrés ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:25:58.046000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388978825785774222', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12201785675435665789'}
[2025-06-29 22:26:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751228767, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 22:26:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 22:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:12.040000+00:00', 'pinned': False, 'nonce': '1388978889799237632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978884480995459', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:12.267000+00:00', 'pinned': False, 'nonce': '6084852798661539866', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978885433102466', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **f**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **f**","components":[],"nonce":"6084852798661539866","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **f**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:12.267000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388978885433102466', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6084852798661539866'}
[2025-06-29 22:26:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:12.896000+00:00', 'pinned': False, 'nonce': '9668838023131052193', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978888071184424', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : L'hémoglobine. C'est une protéine présente dans les globules rouges qui se lie à l'oxygène et le transporte dans le sang. Continue à apprendre et à poser des questions ! 💪", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:14] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : L'h\u00e9moglobine. C'est une prot\u00e9ine pr\u00e9sente dans les globules rouges qui se lie \u00e0 l'oxyg\u00e8ne et le transporte dans le sang. Continue \u00e0 apprendre et \u00e0 poser des questions ! \ud83d\udcaa","components":[],"nonce":"9668838023131052193","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : L'hémoglobine. C'est une protéine présente dans les globules rouges qui se lie à l'oxygène et le transporte dans le sang. Continue à apprendre et à poser des questions ! 💪", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:12.896000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388978888071184424', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9668838023131052193'}
[2025-06-29 22:26:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 22:26:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751228774, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 22:26:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 22:26:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:14.121000+00:00', 'pinned': False, 'nonce': '1388978898749882368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978893209210970', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:15] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:15] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 22:26:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:14.714000+00:00', 'pinned': False, 'nonce': '10646135168769927842', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978895696691374', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuel est le principal gaz à effet de serre produit par les activités humaines ?', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuel est le principal gaz \u00e0 effet de serre produit par les activit\u00e9s humaines ?","components":[],"nonce":"10646135168769927842","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuel est le principal gaz à effet de serre produit par les activités humaines ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:14.714000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388978895696691374', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10646135168769927842'}
[2025-06-29 22:26:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751228779, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 22:26:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:19.756000+00:00', 'pinned': False, 'nonce': '1388978921990520832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978916844240896', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'CO2', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:19.966000+00:00', 'pinned': False, 'nonce': '8728601089645942672', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388978917725044756', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **CO2**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **CO2**","components":[],"nonce":"8728601089645942672","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **CO2**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:19.966000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388978917725044756', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8728601089645942672'}
